Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
267,512.545214,0.0,225.0,100.0,187.54521,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10176.880736,19.54933,25.0,0.0,21321.880894,0.0,0.0,0.0,0.0,0.0
268,510.172135,0.0,225.0,100.0,185.17213,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10078.160608,0.0,2.37308,0.0,21223.160799,0.0,0.0,0.0,0.0,0.0
269,503.108515,0.0,225.0,100.0,178.10852,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9784.314432,0.0,7.06361,0.0,20929.314232,0.0,0.0,0.0,0.0,0.0
270,500.355373,0.0,200.0,100.0,200.35537,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,10684.783392,22.24685,25.0,0.0,20814.7835,0.0,0.0,0.0,0.0,0.0
271,531.390801,70.0,200.0,100.0,161.3908,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,9098.85728,70.0,38.96457,0.0,22105.857322,0.0,0.0,0.0,0.0,0.0
272,565.985849,140.0,200.0,100.0,125.98585,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,7661.01136,70.0,35.40495,0.0,23545.01131,0.0,0.0,0.0,0.0,0.0
273,590.652896,210.0,200.0,75.0,105.6529,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,6312.66064,70.0,45.33295,0.0,24571.16049,0.0,0.0,0.0,0.0,0.0
274,607.996769,350.0,175.0,50.0,32.996769,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,2797.66559,140.0,122.656131,0.0,25292.665607,0.0,0.0,0.0,0.0,0.0
275,617.405658,420.0,172.40566,25.0,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,919.90566,70.0,60.591109,0.0,617.405658,0.0,0.0,0.0,0.0,2.59434
276,613.577214,525.0,88.577214,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,351.077214,105.0,108.828446,0.0,613.577214,0.0,0.0,0.0,0.0,61.422786
277,596.418737,596.41874,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,298.20937,71.41874,88.577214,0.0,298.209369,0.0,0.0,0.0,0.0,183.58126
278,584.145468,490.0,80.889905,13.255563,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,21.5,610.88451,94.145468,106.41874,0.0,584.145468,0.0,0.0,0.0,0.0,69.110095
279,583.255563,420.0,125.0,38.255563,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.8,21.5,1157.494605,69.110095,70.0,0.0,1049.860013,0.0,0.0,0.0,0.0,0.0
280,593.202103,350.0,125.0,63.255563,54.94654,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,3945.770669,79.94654,70.0,0.0,24677.207468,0.0,0.0,0.0,0.0,0.0
281,634.035754,280.0,100.0,88.255563,165.78019,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,9033.950508,135.83365,95.0,0.0,26375.88735,0.0,0.0,0.0,0.0,0.0
282,642.350801,210.0,75.0,100.0,257.3508,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,13035.79328,103.315047,95.0,0.0,26721.793313,0.0,0.0,0.0,0.0,0.0
283,626.944325,70.0,100.0,100.0,356.94432,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,17133.883712,124.59352,140.0,0.0,26080.883912,0.0,0.0,0.0,0.0,0.0
284,591.357404,0.0,100.0,100.0,391.3574,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18530.46784,34.41308,70.0,0.0,24600.468023,0.0,0.0,0.0,0.0,0.0
285,573.763246,0.0,150.0,100.0,323.76325,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15768.5512,50.0,67.59415,0.0,23868.551017,0.0,0.0,0.0,0.0,0.0
286,575.505976,0.0,200.0,100.0,275.50598,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,13811.048768,50.0,48.25727,0.0,23941.048585,0.0,0.0,0.0,0.0,0.0
287,552.665087,0.0,250.0,100.0,202.66509,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,10830.867744,50.0,72.84089,0.0,22990.867611,0.0,0.0,0.0,0.0,0.0
288,527.089595,0.0,375.0,100.0,52.089595,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4691.927152,125.0,150.575495,0.0,21926.927144,0.0,0.0,0.0,0.0,0.0
289,504.508261,0.0,300.0,100.0,104.50826,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,6797.543616,52.418665,75.0,0.0,20987.543666,0.0,0.0,0.0,0.0,0.0
290,493.189785,0.0,250.0,100.0,143.18979,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8356.695264,38.68153,50.0,0.0,20516.695056,0.0,0.0,0.0,0.0,0.0
291,485.050865,0.0,225.0,100.0,160.05086,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9033.115776,16.86107,25.0,0.0,20178.115976,0.0,0.0,0.0,0.0,0.0
292,481.092643,0.0,225.0,100.0,156.09264,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,8868.453824,0.0,3.95822,0.0,20013.453932,0.0,0.0,0.0,0.0,0.0
293,471.183182,0.0,225.0,100.0,146.18318,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,8456.220288,0.0,9.90946,0.0,19601.220363,0.0,0.0,0.0,0.0,0.0
294,458.066357,0.0,200.0,100.0,158.06636,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,8925.560576,11.88318,25.0,0.0,19055.560443,0.0,0.0,0.0,0.0,0.0
295,470.293277,70.0,200.0,100.0,100.29328,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,6557.200448,70.0,57.77308,0.0,19564.20034,0.0,0.0,0.0,0.0,0.0
296,491.465595,140.0,200.0,75.013912,76.451683,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,5063.189121,70.0,48.827685,0.0,20444.968752,0.0,0.0,0.0,0.0,0.0
297,522.482483,210.0,200.0,50.013912,62.468571,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,3978.991662,70.0,38.983112,0.0,21735.271309,0.0,0.0,0.0,0.0,0.0
298,550.013912,350.0,175.0,25.013912,0.0,0.0,350.0,175.0,100.0,600.0,1000.0,1.8,21.5,887.799108,140.0,112.468571,0.0,990.025042,0.0,0.0,0.0,0.0,0.0
299,574.755119,420.0,154.74121,0.013912,0.0,0.0,420.0,175.0,100.0,600.0,1000.0,1.0,21.5,365.040327,70.0,45.25879,0.0,574.755119,0.0,0.0,0.0,0.0,20.25879
300,578.16642,525.0,53.16642,0.0,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.0,1.0,315.66642,105.0,101.588702,0.0,578.16642,0.0,0.0,0.0,0.0,96.83358
301,561.953468,561.95347,0.0,0.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,0.5,0.5,280.976735,36.95347,53.16642,0.0,280.976734,0.0,0.0,0.0,0.0,218.04653
302,548.020896,490.0,58.020896,0.0,0.0,0.0,490.0,150.0,100.0,600.0,1000.0,1.0,1.0,303.020896,58.020896,71.95347,0.0,548.020896,0.0,0.0,0.0,0.0,91.979104
303,546.139118,420.0,101.13912,25.0,0.0,0.0,420.0,125.0,100.0,600.0,1000.0,1.0,21.5,848.63912,68.118224,70.0,0.0,546.139118,0.0,0.0,0.0,0.0,23.86088
304,560.396134,350.0,125.0,50.0,35.396134,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,2847.479174,84.257014,70.0,0.0,23312.479183,0.0,0.0,0.0,0.0,0.0
305,601.600579,280.0,100.0,75.0,146.60058,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,7951.084128,136.204446,95.0,0.0,25026.58407,0.0,0.0,0.0,0.0,0.0
306,617.192452,210.0,75.0,100.0,232.19245,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,11989.20592,110.59187,95.0,0.0,25675.205987,0.0,0.0,0.0,0.0,0.0
307,605.206547,70.0,100.0,100.0,335.20655,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,16229.59248,128.0141,140.0,0.0,25176.592347,0.0,0.0,0.0,0.0,0.0
308,582.912579,0.0,100.0,100.0,382.91258,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,18179.163328,47.70603,70.0,0.0,24249.163286,0.0,0.0,0.0,0.0,0.0
309,573.49442,0.0,150.0,100.0,323.49442,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15757.367872,50.0,59.41816,0.0,23857.367889,0.0,0.0,0.0,0.0,0.0
310,580.789785,0.0,200.0,100.0,280.78978,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,14030.854848,50.0,42.70464,0.0,24160.855056,0.0,0.0,0.0,0.0,0.0
311,556.187626,0.0,250.0,100.0,206.18763,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,10977.405408,50.0,74.60215,0.0,23137.40525,0.0,0.0,0.0,0.0,0.0
312,530.139373,0.0,375.0,100.0,55.139373,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,4818.797917,125.0,151.048257,0.0,22053.7979,0.0,0.0,0.0,0.0,0.0
313,513.268261,0.0,300.0,100.0,113.26826,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,7161.959616,58.128887,75.0,0.0,21351.959666,0.0,0.0,0.0,0.0,0.0
314,504.406293,0.0,250.0,100.0,154.40629,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,8823.301664,41.13803,50.0,0.0,20983.301789,0.0,0.0,0.0,0.0,0.0
315,505.16642,0.0,225.0,100.0,180.16642,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,9869.923072,25.76013,25.0,0.0,21014.923089,0.0,0.0,0.0,0.0,0.0
316,518.0515,0.0,225.0,100.0,193.0515,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,10405.9424,12.88508,0.0,0.0,21550.942383,0.0,0.0,0.0,0.0,0.0
317,551.358039,0.0,225.0,100.0,226.35804,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11791.494464,33.30654,0.0,0.0,22936.494422,0.0,0.0,0.0,0.0,0.0
318,630.921087,0.0,200.0,100.0,330.92109,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16116.317344,104.56305,25.0,0.0,26246.317219,0.0,0.0,0.0,0.0,0.0
319,700.074103,70.0,200.0,100.0,330.0741,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16116.08256,70.0,0.84699,0.0,29123.082668,0.0,0.0,0.0,0.0,0.0
320,725.362229,140.0,200.0,100.0,285.36223,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14291.068768,70.0,44.71187,0.0,30175.068743,0.0,0.0,0.0,0.0,0.0
321,730.367944,210.0,200.0,100.0,220.36794,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11622.306304,70.0,64.99429,0.0,30383.306479,0.0,0.0,0.0,0.0,0.0
322,740.889214,350.0,175.0,100.0,115.88921,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7320.991136,140.0,129.47873,0.0,30820.991286,0.0,0.0,0.0,0.0,0.0
323,748.203119,420.0,175.0,95.422166,57.780953,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4840.264214,70.0,62.686091,0.0,31125.249742,0.0,0.0,0.0,0.0,0.0
324,745.422166,525.0,150.0,70.422166,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1926.576569,105.0,107.780953,0.0,1043.591033,0.0,0.0,0.0,0.0,0.0
325,741.408325,630.0,61.408325,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1451.408325,105.0,109.013841,0.0,741.408325,0.0,0.0,0.0,0.0,88.591675
326,733.046928,490.0,150.0,75.0,18.046928,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2758.252205,131.638603,140.0,0.0,30494.752205,0.0,0.0,0.0,0.0,0.0
327,728.004134,420.0,125.0,100.0,83.004134,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5937.971974,89.957206,95.0,0.0,30284.971991,0.0,0.0,0.0,0.0,0.0
328,723.628769,350.0,125.0,100.0,148.62877,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8632.956832,65.624636,70.0,0.0,30102.956807,0.0,0.0,0.0,0.0,0.0
329,748.861277,280.0,100.0,100.0,268.86128,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13574.629248,120.23251,95.0,0.0,31152.62914,0.0,0.0,0.0,0.0,0.0
330,748.805658,210.0,75.0,100.0,363.80566,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17464.315456,94.94438,95.0,0.0,31150.315373,0.0,0.0,0.0,0.0,0.0
331,731.999436,70.0,100.0,100.0,461.99944,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21504.176704,123.19378,140.0,0.0,30451.176538,0.0,0.0,0.0,0.0,0.0
332,698.155246,0.0,100.0,100.0,498.15525,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,22973.2584,36.15581,70.0,0.0,29043.258217,0.0,0.0,0.0,0.0,0.0
333,671.152198,0.0,150.0,100.0,421.1522,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19819.93152,50.0,77.00305,0.0,27919.93142,0.0,0.0,0.0,0.0,0.0
334,652.250992,0.0,200.0,100.0,352.25099,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17003.641184,50.0,68.90121,0.0,27133.641251,0.0,0.0,0.0,0.0,0.0
335,613.419626,0.0,250.0,100.0,263.41963,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13358.256608,50.0,88.83136,0.0,25518.256458,0.0,0.0,0.0,0.0,0.0
336,588.715499,0.0,375.0,100.0,113.7155,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7255.5648,125.0,149.70413,0.0,24490.564775,0.0,0.0,0.0,0.0,0.0
337,570.01823,0.0,300.0,100.0,170.01823,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9522.758368,56.30273,75.0,0.0,23712.75836,0.0,0.0,0.0,0.0,0.0
338,561.063563,0.0,250.0,100.0,211.06356,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11180.244096,41.04533,50.0,0.0,23340.244212,0.0,0.0,0.0,0.0,0.0
339,555.881722,0.0,225.0,100.0,230.88172,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11979.679552,19.81816,25.0,0.0,23124.679619,0.0,0.0,0.0,0.0,0.0
340,564.549023,0.0,225.0,100.0,239.54902,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12340.239232,8.6673,0.0,0.0,23485.239373,0.0,0.0,0.0,0.0,0.0
341,587.566039,0.0,225.0,100.0,262.56604,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13297.747264,23.01702,0.0,0.0,24442.747231,0.0,0.0,0.0,0.0,0.0
342,654.976325,0.0,200.0,100.0,354.97632,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17117.014912,92.41028,25.0,0.0,27247.015112,0.0,0.0,0.0,0.0,0.0
343,718.428388,70.0,200.0,100.0,348.42839,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16879.621024,70.0,6.54793,0.0,29886.620949,0.0,0.0,0.0,0.0,0.0
344,734.520833,140.0,200.0,100.0,294.52083,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14672.066528,70.0,53.90756,0.0,30556.066644,0.0,0.0,0.0,0.0,0.0
345,733.584579,210.0,200.0,100.0,223.58458,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11756.118528,70.0,70.93625,0.0,30517.118486,0.0,0.0,0.0,0.0,0.0
346,741.788389,350.0,175.0,100.0,116.78839,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7358.397024,140.0,131.79619,0.0,30858.396966,0.0,0.0,0.0,0.0,0.0
347,749.389658,420.0,175.0,95.598293,58.791365,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4886.084084,70.0,62.398732,0.0,31174.609789,0.0,0.0,0.0,0.0,0.0
348,745.598293,525.0,150.0,70.598293,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1930.3633,105.0,108.791365,0.0,1043.83761,0.0,0.0,0.0,0.0,0.0
349,740.184706,630.0,60.184706,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1450.184706,105.0,110.413587,0.0,740.184706,0.0,0.0,0.0,0.0,89.815294
350,732.268261,490.0,150.0,75.0,17.268261,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2725.859658,132.083555,140.0,0.0,30462.359666,0.0,0.0,0.0,0.0,0.0
351,726.956642,420.0,125.0,100.0,81.956642,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5894.396307,89.688381,95.0,0.0,30241.396324,0.0,0.0,0.0,0.0,0.0
352,726.428261,350.0,125.0,100.0,151.42826,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8749.415616,69.471618,70.0,0.0,30219.415674,0.0,0.0,0.0,0.0,0.0
353,752.152071,280.0,100.0,100.0,272.15207,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13711.526112,120.72381,95.0,0.0,31289.526154,0.0,0.0,0.0,0.0,0.0
354,751.920325,210.0,75.0,100.0,366.92032,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17593.885312,94.76825,95.0,0.0,31279.885503,0.0,0.0,0.0,0.0,0.0
355,735.874229,70.0,100.0,100.0,465.87423,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21665.367968,123.95391,140.0,0.0,30612.367943,0.0,0.0,0.0,0.0,0.0
356,702.632579,0.0,100.0,100.0,502.63258,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,23159.515328,36.75835,70.0,0.0,29229.515278,0.0,0.0,0.0,0.0,0.0
357,672.570484,0.0,150.0,100.0,422.57048,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19878.931968,50.0,80.0621,0.0,27978.932118,0.0,0.0,0.0,0.0,0.0
358,651.583563,0.0,200.0,100.0,351.58356,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16975.876096,50.0,70.98692,0.0,27105.876221,0.0,0.0,0.0,0.0,0.0
359,616.830928,0.0,250.0,100.0,266.83093,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13500.166688,50.0,84.75263,0.0,25660.166613,0.0,0.0,0.0,0.0,0.0
360,588.734039,0.0,375.0,100.0,113.73404,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7256.336064,125.0,153.09689,0.0,24491.336039,0.0,0.0,0.0,0.0,0.0
361,570.463182,0.0,300.0,100.0,170.46318,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9541.268288,56.72914,75.0,0.0,23731.268371,0.0,0.0,0.0,0.0,0.0
362,558.551436,0.0,250.0,100.0,208.55144,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11075.739904,38.08826,50.0,0.0,23235.739738,0.0,0.0,0.0,0.0,0.0
363,557.16096,0.0,225.0,100.0,232.16096,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12032.895936,23.60952,25.0,0.0,23177.895936,0.0,0.0,0.0,0.0,0.0
364,565.105214,0.0,225.0,100.0,240.10521,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12363.376736,7.94425,0.0,0.0,23508.376894,0.0,0.0,0.0,0.0,0.0
365,590.096706,0.0,225.0,100.0,265.09671,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13403.023136,24.9915,0.0,0.0,24548.02297,0.0,0.0,0.0,0.0,0.0
366,655.467626,0.0,200.0,100.0,355.46763,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17137.453408,90.37092,25.0,0.0,27267.453258,0.0,0.0,0.0,0.0,0.0
367,718.91042,70.0,200.0,100.0,348.91042,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16899.673472,70.0,6.55721,0.0,29906.673489,0.0,0.0,0.0,0.0,0.0
368,735.614674,140.0,200.0,100.0,295.61467,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14717.570272,70.0,53.29575,0.0,30601.570447,0.0,0.0,0.0,0.0,0.0
369,739.118674,210.0,200.0,100.0,229.11867,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11986.336672,70.0,66.496,0.0,30747.336847,0.0,0.0,0.0,0.0,0.0
370,748.638801,350.0,175.0,100.0,123.6388,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7643.37408,140.0,130.47987,0.0,31143.374122,0.0,0.0,0.0,0.0,0.0
371,754.914484,420.0,175.0,99.26915,60.645333,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,5042.132578,70.0,63.724317,0.0,31404.442518,0.0,0.0,0.0,0.0,0.0
372,749.26915,525.0,150.0,74.26915,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,2009.286725,105.0,110.645333,0.0,1048.97681,0.0,0.0,0.0,0.0,0.0
373,745.904198,630.0,65.904198,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1455.904198,105.0,108.364952,0.0,745.904198,0.0,0.0,0.0,0.0,84.095802
374,735.559055,490.0,150.0,75.0,20.559055,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2862.756688,129.654857,140.0,0.0,30599.25668,0.0,0.0,0.0,0.0,0.0
375,728.2915,420.0,125.0,100.0,83.2915,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5949.9264,87.732445,95.0,0.0,30296.926383,0.0,0.0,0.0,0.0,0.0
376,725.742293,350.0,125.0,100.0,150.74229,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8720.879264,67.45079,70.0,0.0,30190.879405,0.0,0.0,0.0,0.0,0.0
377,752.541404,280.0,100.0,100.0,272.5414,0.0,280.0,100.0,100.0,600.0,1000.0,41.6,41.6,13727.72224,121.79911,95.0,0.0,31305.722423,0.0,0.0,0.0,0.0,0.0
378,752.76388,210.0,75.0,100.0,367.76388,0.0,210.0,75.0,100.0,600.0,1000.0,41.6,41.6,17628.977408,95.22248,95.0,0.0,31314.977416,0.0,0.0,0.0,0.0,0.0
379,737.746738,70.0,100.0,100.0,467.74674,0.0,70.0,100.0,100.0,600.0,1000.0,41.6,41.6,21743.264384,124.98286,140.0,0.0,30690.264284,0.0,0.0,0.0,0.0,0.0
380,699.786737,0.0,100.0,100.0,499.78674,0.0,0.0,100.0,100.0,600.0,1000.0,41.6,41.6,23041.128384,32.04,70.0,0.0,29111.128276,0.0,0.0,0.0,0.0,0.0
381,670.076896,0.0,150.0,100.0,420.0769,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,19775.19904,50.0,79.70984,0.0,27875.198882,0.0,0.0,0.0,0.0,0.0
382,654.142039,0.0,200.0,100.0,354.14204,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,17082.308864,50.0,65.93486,0.0,27212.308831,0.0,0.0,0.0,0.0,0.0
383,619.176198,0.0,250.0,100.0,269.1762,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,13597.72992,50.0,84.96584,0.0,25757.729837,0.0,0.0,0.0,0.0,0.0
384,589.716643,0.0,375.0,100.0,114.71664,0.0,0.0,375.0,100.0,600.0,1000.0,41.6,41.6,7297.212224,125.0,154.45956,0.0,24532.212332,0.0,0.0,0.0,0.0,0.0
385,570.954484,0.0,300.0,100.0,170.95448,0.0,0.0,300.0,100.0,600.0,1000.0,41.6,41.6,9561.706368,56.23784,75.0,0.0,23751.706518,0.0,0.0,0.0,0.0,0.0
386,560.359055,0.0,250.0,100.0,210.35905,0.0,0.0,250.0,100.0,600.0,1000.0,41.6,41.6,11150.93648,39.40457,50.0,0.0,23310.93668,0.0,0.0,0.0,0.0,0.0
387,558.180643,0.0,225.0,100.0,233.18064,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12075.314624,22.82159,25.0,0.0,23220.314732,0.0,0.0,0.0,0.0,0.0
388,561.313849,0.0,225.0,100.0,236.31385,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12205.65616,3.13321,0.0,0.0,23350.656102,0.0,0.0,0.0,0.0,0.0
389,583.459499,0.0,225.0,100.0,258.4595,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13126.9152,22.14565,0.0,0.0,24271.915175,0.0,0.0,0.0,0.0,0.0
390,648.923119,0.0,200.0,100.0,348.92312,0.0,0.0,200.0,100.0,600.0,1000.0,41.6,41.6,16865.201792,90.46362,25.0,0.0,26995.201734,0.0,0.0,0.0,0.0,0.0
391,714.544325,70.0,200.0,100.0,344.54432,0.0,70.0,200.0,100.0,600.0,1000.0,41.6,41.6,16718.043712,70.0,4.3788,0.0,29725.043912,0.0,0.0,0.0,0.0,0.0
392,731.934547,140.0,200.0,100.0,291.93455,0.0,140.0,200.0,100.0,600.0,1000.0,41.6,41.6,14564.47728,70.0,52.60977,0.0,30448.477164,0.0,0.0,0.0,0.0,0.0
393,731.369087,210.0,200.0,100.0,221.36909,0.0,210.0,200.0,100.0,600.0,1000.0,41.6,41.6,11663.954144,70.0,70.56546,0.0,30424.954011,0.0,0.0,0.0,0.0,0.0
394,736.625087,350.0,175.0,100.0,111.62509,0.0,350.0,175.0,100.0,600.0,1000.0,41.6,41.6,7143.603744,140.0,134.744,0.0,30643.603611,0.0,0.0,0.0,0.0,0.0
395,748.017722,420.0,175.0,91.538103,61.479619,0.0,420.0,175.0,100.0,600.0,1000.0,41.6,41.6,4910.621365,70.0,58.607368,0.0,31117.537227,0.0,0.0,0.0,0.0,0.0
396,741.538103,525.0,150.0,66.538103,0.0,0.0,525.0,150.0,100.0,600.0,1000.0,1.4,21.5,1843.069214,105.0,111.479619,0.0,1038.153344,0.0,0.0,0.0,0.0,0.0
397,736.217214,630.0,56.217214,50.0,0.0,0.0,630.0,150.0,100.0,600.0,1000.0,1.0,21.5,1446.217214,105.0,110.320889,0.0,736.217214,0.0,0.0,0.0,0.0,93.782786
398,728.541785,490.0,150.0,75.0,13.541785,0.0,490.0,150.0,100.0,600.0,1000.0,41.6,41.6,2570.838256,132.324571,140.0,0.0,30307.338273,0.0,0.0,0.0,0.0,0.0
399,724.277658,420.0,125.0,100.0,79.277658,0.0,420.0,125.0,100.0,600.0,1000.0,41.6,41.6,5782.950573,90.735873,95.0,0.0,30129.950573,0.0,0.0,0.0,0.0,0.0
400,720.616071,350.0,125.0,100.0,145.61607,0.0,350.0,125.0,100.0,600.0,1000.0,41.6,41.6,8507.628512,66.338412,70.0,0.0,29977.628554,0.0,0.0,0.0,0.0,0.0
