Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
401,748.268008,280.0,100.0,200.0,168.26801,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11539.949216,122.651941,95.0,0.0,31127.949116,0.0,0.0,0.0,0.0,0.0
402,751.846166,210.0,75.0,200.0,266.84617,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15580.800672,98.57816,95.0,0.0,31276.800522,0.0,0.0,0.0,0.0,0.0
403,735.2995,70.0,100.0,200.0,365.2995,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19631.4592,123.45333,140.0,0.0,30588.459183,0.0,0.0,0.0,0.0,0.0
404,698.49823,0.0,100.0,200.0,398.49823,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20977.526368,33.19873,70.0,0.0,29057.526351,0.0,0.0,0.0,0.0,0.0
405,674.452261,0.0,150.0,200.0,324.45226,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17947.214016,50.0,74.04597,0.0,28057.214066,0.0,0.0,0.0,0.0,0.0
406,656.366801,0.0,200.0,200.0,256.3668,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15164.85888,50.0,68.08546,0.0,27304.858913,0.0,0.0,0.0,0.0,0.0
407,621.743944,0.0,250.0,200.0,171.74394,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11694.547904,50.0,84.62286,0.0,25864.548079,0.0,0.0,0.0,0.0,0.0
408,591.728198,0.0,375.0,200.0,16.728198,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5370.893037,125.0,155.015742,0.0,24615.893028,0.0,0.0,0.0,0.0,0.0
409,573.967182,0.0,300.0,200.0,73.967182,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7677.034771,57.238984,75.0,0.0,23877.034771,0.0,0.0,0.0,0.0,0.0
410,561.79588,0.0,250.0,200.0,111.79588,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9200.708608,37.828698,50.0,0.0,23370.708616,0.0,0.0,0.0,0.0,0.0
411,557.077531,0.0,225.0,200.0,132.07753,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10019.425248,20.28165,25.0,0.0,23174.425298,0.0,0.0,0.0,0.0,0.0
412,561.86077,0.0,225.0,200.0,136.86077,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10218.408032,4.78324,0.0,0.0,23373.408015,0.0,0.0,0.0,0.0,0.0
413,586.092134,0.0,225.0,200.0,161.09213,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11226.432608,24.23136,0.0,0.0,24381.432791,0.0,0.0,0.0,0.0,0.0
414,651.286928,0.0,200.0,200.0,251.28693,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14953.536288,90.1948,25.0,0.0,27093.536196,0.0,0.0,0.0,0.0,0.0
415,715.109785,70.0,200.0,200.0,245.10979,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14731.567264,70.0,6.17714,0.0,29748.567064,0.0,0.0,0.0,0.0,0.0
416,733.788515,140.0,200.0,200.0,193.78852,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12631.602432,70.0,51.32127,0.0,30525.602241,0.0,0.0,0.0,0.0,0.0
417,739.025975,210.0,200.0,200.0,129.02598,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9972.480768,70.0,64.76254,0.0,30743.480577,0.0,0.0,0.0,0.0,0.0
418,746.710674,350.0,175.0,177.38737,44.323301,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,6007.677777,140.0,132.315309,0.0,31063.164038,0.0,0.0,0.0,0.0,0.0
419,747.387373,420.0,175.0,152.38737,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,23.2,21.5,3661.328455,70.0,69.323301,0.0,17339.387044,0.0,0.0,0.0,0.0,0.0
420,739.619246,525.0,87.231873,127.38737,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3088.560328,105.0,112.768127,0.0,739.619246,0.0,0.0,0.0,0.0,62.768127
421,726.140896,623.75352,0.0,102.38737,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,2513.205215,98.75352,112.231873,0.0,363.070448,0.0,0.0,0.0,0.0,156.24648
422,712.949912,490.0,95.56254,127.38737,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3079.390995,120.56254,133.75352,0.0,712.949912,0.0,0.0,0.0,0.0,54.43746
423,704.097214,420.0,125.0,152.38737,6.709841,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,3890.457841,61.147301,70.0,0.0,29290.444086,0.0,0.0,0.0,0.0,0.0
424,707.638293,350.0,125.0,177.38737,55.25092,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6412.266727,73.541079,70.0,0.0,29437.752989,0.0,0.0,0.0,0.0,0.0
425,735.039944,280.0,100.0,200.0,155.03994,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,10989.661504,122.40165,95.0,0.0,30577.661662,0.0,0.0,0.0,0.0,0.0
426,731.563753,210.0,75.0,200.0,246.56375,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,14737.052,91.52381,95.0,0.0,30433.052133,0.0,0.0,0.0,0.0,0.0
427,710.78077,70.0,100.0,200.0,340.78077,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,18611.480032,119.21702,140.0,0.0,29568.480015,0.0,0.0,0.0,0.0,0.0
428,675.879817,0.0,100.0,200.0,375.87982,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20036.600512,35.09905,70.0,0.0,28116.600396,0.0,0.0,0.0,0.0,0.0
429,646.225595,0.0,150.0,200.0,296.22559,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,16772.984544,50.0,79.65423,0.0,26882.984744,0.0,0.0,0.0,0.0,0.0
430,636.251246,0.0,200.0,200.0,236.25125,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14328.052,50.0,59.97434,0.0,26468.051825,0.0,0.0,0.0,0.0,0.0
431,605.382674,0.0,250.0,200.0,155.38267,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11013.919072,50.0,80.86858,0.0,25183.91923,0.0,0.0,0.0,0.0,0.0
432,580.789785,0.0,375.0,200.0,5.789785,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,4915.855056,125.0,149.592885,0.0,24160.855056,0.0,0.0,0.0,0.0,0.0
433,559.50623,0.0,300.0,200.0,59.50623,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7075.459168,53.716445,75.0,0.0,23275.45916,0.0,0.0,0.0,0.0,0.0
434,546.111309,0.0,250.0,200.0,96.111309,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,8548.230454,36.605079,50.0,0.0,22718.230454,0.0,0.0,0.0,0.0,0.0
435,533.652643,0.0,225.0,200.0,108.65264,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9044.949824,12.541331,25.0,0.0,22199.949932,0.0,0.0,0.0,0.0,0.0
436,526.626103,0.0,225.0,200.0,101.6261,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8752.64576,0.0,7.02654,0.0,21907.645868,0.0,0.0,0.0,0.0,0.0
437,519.293658,0.0,225.0,200.0,94.293658,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8447.616173,0.0,7.332442,0.0,21602.616173,0.0,0.0,0.0,0.0,0.0
438,514.695817,0.0,200.0,200.0,114.69582,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,9271.346112,20.402162,25.0,0.0,21411.345996,0.0,0.0,0.0,0.0,0.0
439,547.427626,70.0,200.0,177.52832,99.899302,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,8207.669843,70.0,37.268198,0.0,22772.98925,0.0,0.0,0.0,0.0,0.0
440,579.158293,140.0,200.0,152.52832,86.629969,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,7153.16559,70.0,38.269333,0.0,24092.984997,0.0,0.0,0.0,0.0,0.0
441,609.822928,210.0,200.0,127.52832,72.294604,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,6054.314406,70.0,39.335365,0.0,25368.633813,0.0,0.0,0.0,0.0,0.0
442,627.528325,350.0,175.0,102.52832,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,2.2,21.5,2554.35888,140.0,122.294604,0.0,1380.562314,0.0,0.0,0.0,0.0,0.0
443,638.364769,420.0,140.83644,77.528325,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,2017.695427,70.0,59.163555,0.0,638.364769,0.0,0.0,0.0,0.0,34.16356
444,631.236262,525.0,53.707937,52.528325,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1445.566924,105.0,112.128503,0.0,631.236262,0.0,0.0,0.0,0.0,96.292063
445,615.51461,565.51461,0.0,50.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,1357.757305,40.51461,56.236262,0.0,307.757305,0.0,0.0,0.0,0.0,214.48539
446,602.369975,490.0,37.369975,75.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1894.869975,62.369975,75.51461,0.0,602.369975,0.0,0.0,0.0,0.0,112.630025
447,603.816071,420.0,83.816071,100.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,2443.816071,71.446096,70.0,0.0,603.816071,0.0,0.0,0.0,0.0,41.183929
448,607.588896,350.0,125.0,125.0,7.588896,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,3303.198074,73.772825,70.0,0.0,25275.698074,0.0,0.0,0.0,0.0,0.0
449,648.292769,280.0,100.0,150.0,118.29277,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,8385.979232,135.703874,95.0,0.0,26968.979207,0.0,0.0,0.0,0.0,0.0
450,656.922992,210.0,75.0,175.0,196.92299,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,12134.496384,103.63022,95.0,0.0,27327.996459,0.0,0.0,0.0,0.0,0.0
451,635.806293,70.0,100.0,200.0,265.80629,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15492.541664,118.8833,140.0,0.0,26449.541789,0.0,0.0,0.0,0.0,0.0
452,599.589023,0.0,100.0,200.0,299.58902,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16862.903232,33.78273,70.0,0.0,24942.903373,0.0,0.0,0.0,0.0,0.0
453,585.693531,0.0,150.0,200.0,235.69353,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,14254.850848,50.0,63.89549,0.0,24364.85089,0.0,0.0,0.0,0.0,0.0
454,588.08515,0.0,200.0,200.0,188.08515,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,12324.34224,50.0,47.60838,0.0,24464.342248,0.0,0.0,0.0,0.0,0.0
455,569.230293,0.0,250.0,200.0,119.23029,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9509.980064,50.0,68.85486,0.0,23679.980189,0.0,0.0,0.0,0.0,0.0
456,548.808833,0.0,373.80883,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4136.30883,123.80883,144.23029,0.0,548.808833,0.0,0.0,0.0,0.0,1.19117
457,530.612134,0.0,300.0,200.0,30.612134,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5873.464774,55.612134,73.80883,0.0,22073.464783,0.0,0.0,0.0,0.0,0.0
458,516.27169,0.0,250.0,200.0,66.27169,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7306.902304,35.659556,50.0,0.0,21476.902312,0.0,0.0,0.0,0.0,0.0
459,506.380769,0.0,225.0,200.0,81.380769,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7910.43999,15.109079,25.0,0.0,21065.440007,0.0,0.0,0.0,0.0,0.0
460,500.346103,0.0,225.0,200.0,75.346103,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7659.397885,0.0,6.034666,0.0,20814.397868,0.0,0.0,0.0,0.0,0.0
461,493.977722,0.0,225.0,200.0,68.977722,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,7394.473235,0.0,6.368381,0.0,20549.473227,0.0,0.0,0.0,0.0,0.0
462,479.45188,0.0,200.0,200.0,79.45188,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,7805.198208,10.474158,25.0,0.0,19945.198216,0.0,0.0,0.0,0.0,0.0
463,492.707753,70.0,200.0,175.0,47.707753,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,5982.142525,70.0,56.744127,0.0,20496.642541,0.0,0.0,0.0,0.0,0.0
464,523.214801,140.0,200.0,150.0,33.214801,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,4876.735722,70.0,39.492952,0.0,21765.735713,0.0,0.0,0.0,0.0,0.0
465,553.582801,210.0,200.0,125.0,18.582801,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,3765.544522,70.0,39.632,0.0,23029.04453,0.0,0.0,0.0,0.0,0.0
466,578.935817,350.0,128.93582,100.0,0.0,0.0,350.0,175.0,200.0,600.0,1000.0,1.0,21.5,2453.93582,140.0,114.646981,0.0,578.935817,0.0,0.0,0.0,0.0,46.06418
467,600.94242,420.0,105.94242,75.0,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.0,21.5,1928.44242,70.0,47.9934,0.0,600.94242,0.0,0.0,0.0,0.0,69.05758
468,601.155626,525.0,26.155626,50.0,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,1363.655626,105.0,104.786794,0.0,601.155626,0.0,0.0,0.0,0.0,123.844374
469,586.055055,561.05506,0.0,25.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,0.5,21.5,818.02753,36.05506,51.155626,0.0,293.027528,0.0,0.0,0.0,0.0,218.94494
470,573.142166,490.0,33.142166,50.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,1353.142166,58.142166,71.05506,0.0,573.142166,0.0,0.0,0.0,0.0,116.857834
471,565.828261,420.0,70.828261,75.0,0.0,0.0,420.0,125.0,200.0,600.0,1000.0,1.0,21.5,1893.328261,62.686095,70.0,0.0,565.828261,0.0,0.0,0.0,0.0,54.171739
472,571.14915,350.0,121.14915,100.0,0.0,0.0,350.0,125.0,200.0,600.0,1000.0,1.0,21.5,2446.14915,75.320889,70.0,0.0,571.14915,0.0,0.0,0.0,0.0,3.85085
473,612.464833,280.0,100.0,125.0,107.46483,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,7398.036928,132.46483,91.14915,0.0,25478.537036,0.0,0.0,0.0,0.0,0.0
474,627.055563,210.0,75.0,150.0,192.05556,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,11394.511296,109.59073,95.0,0.0,26085.511421,0.0,0.0,0.0,0.0,0.0
475,614.35588,70.0,100.0,175.0,269.35588,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,15102.704608,127.30032,140.0,0.0,25557.204616,0.0,0.0,0.0,0.0,0.0
476,590.606547,0.0,100.0,200.0,290.60655,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,16489.23248,46.25067,70.0,0.0,24569.232355,0.0,0.0,0.0,0.0,0.0
477,583.719055,0.0,150.0,200.0,233.71906,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,14172.712896,50.0,56.88749,0.0,24282.712696,0.0,0.0,0.0,0.0,0.0
478,591.811627,0.0,200.0,200.0,191.81163,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,12479.363808,50.0,41.90743,0.0,24619.363667,0.0,0.0,0.0,0.0,0.0
479,569.156134,0.0,250.0,200.0,119.15613,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9506.895008,50.0,72.6555,0.0,23676.895183,0.0,0.0,0.0,0.0,0.0
480,546.750928,0.0,371.75093,175.0,0.0,0.0,0.0,375.0,200.0,600.0,1000.0,1.0,21.5,4134.25093,121.75093,144.15613,0.0,546.750928,0.0,0.0,0.0,0.0,3.24907
481,529.305087,0.0,300.0,200.0,29.305087,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,5819.091619,54.305087,71.75093,0.0,22019.091619,0.0,0.0,0.0,0.0,0.0
482,527.525277,0.0,250.0,200.0,77.525277,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,7775.051523,48.22019,50.0,0.0,21945.051523,0.0,0.0,0.0,0.0,0.0
483,526.459246,0.0,225.0,200.0,101.45925,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,8745.7048,23.933973,25.0,0.0,21900.704617,0.0,0.0,0.0,0.0,0.0
484,533.736071,0.0,225.0,200.0,108.73607,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,9048.420512,7.27682,0.0,0.0,22203.420545,0.0,0.0,0.0,0.0,0.0
485,564.131881,0.0,225.0,200.0,139.13188,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10312.886208,30.39581,0.0,0.0,23467.886233,0.0,0.0,0.0,0.0,0.0
486,632.858483,0.0,200.0,200.0,232.85848,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14186.912768,93.7266,25.0,0.0,26326.912909,0.0,0.0,0.0,0.0,0.0
487,696.282737,70.0,200.0,200.0,226.28274,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,13948.361984,70.0,6.57574,0.0,28965.361876,0.0,0.0,0.0,0.0,0.0
488,718.437658,140.0,200.0,200.0,178.43766,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,11993.006656,70.0,47.84508,0.0,29887.006581,0.0,0.0,0.0,0.0,0.0
489,720.458483,210.0,200.0,194.67486,115.78362,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,9307.108082,70.0,67.97918,0.0,29971.072909,0.0,0.0,0.0,0.0,0.0
490,730.488452,350.0,175.0,169.67486,35.813587,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,5487.854709,140.0,129.970033,0.0,30388.319595,0.0,0.0,0.0,0.0,0.0
491,739.674865,420.0,175.0,144.67486,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,1.8,21.5,3495.50949,70.0,60.813587,0.0,1331.414756,0.0,0.0,0.0,0.0,0.0
492,737.116388,525.0,92.441524,119.67486,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,2927.951014,105.0,107.558476,0.0,737.116388,0.0,0.0,0.0,0.0,57.558476
493,733.278674,630.0,3.278674,100.0,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2468.278674,105.0,108.83771,0.0,733.278674,0.0,0.0,0.0,0.0,146.721326
494,723.841976,490.0,108.84198,125.0,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3041.34198,130.563306,140.0,0.0,723.841976,0.0,0.0,0.0,0.0,41.15802
495,715.41569,420.0,125.0,150.0,20.41569,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4409.292704,61.57371,70.0,0.0,29761.292696,0.0,0.0,0.0,0.0,0.0
496,709.269785,350.0,125.0,175.0,59.269785,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6528.123056,63.854095,70.0,0.0,29505.623073,0.0,0.0,0.0,0.0,0.0
497,737.311055,280.0,100.0,200.0,157.31105,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11084.13968,123.041265,95.0,0.0,30672.13988,0.0,0.0,0.0,0.0,0.0
498,741.853277,210.0,75.0,200.0,256.85328,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15165.096448,99.54223,95.0,0.0,30861.09634,0.0,0.0,0.0,0.0,0.0
499,727.058611,70.0,100.0,200.0,357.05861,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19288.638176,125.20533,140.0,0.0,30245.638201,0.0,0.0,0.0,0.0,0.0
500,693.78915,0.0,100.0,200.0,393.78915,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,20781.62864,36.73054,70.0,0.0,28861.62864,0.0,0.0,0.0,0.0,0.0
501,667.064198,0.0,150.0,200.0,317.0642,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17639.87072,50.0,76.72495,0.0,27749.870628,0.0,0.0,0.0,0.0,0.0
502,650.971753,0.0,200.0,200.0,250.97175,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,14940.4248,50.0,66.09245,0.0,27080.424933,0.0,0.0,0.0,0.0,0.0
503,615.208706,0.0,250.0,200.0,165.20871,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11422.682336,50.0,85.76304,0.0,25592.682161,0.0,0.0,0.0,0.0,0.0
504,589.633214,0.0,375.0,200.0,14.633214,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5283.741702,125.0,150.575496,0.0,24528.741694,0.0,0.0,0.0,0.0,0.0
505,572.048325,0.0,300.0,200.0,72.048325,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,7597.21032,57.415111,75.0,0.0,23797.21032,0.0,0.0,0.0,0.0,0.0
506,561.684643,0.0,250.0,200.0,111.68464,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9196.081024,39.636315,50.0,0.0,23366.081132,0.0,0.0,0.0,0.0,0.0
507,559.626737,0.0,225.0,200.0,134.62674,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10125.472384,22.9421,25.0,0.0,23280.472276,0.0,0.0,0.0,0.0,0.0
508,567.561722,0.0,225.0,200.0,142.56172,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10455.567552,7.93498,0.0,0.0,23610.567627,0.0,0.0,0.0,0.0,0.0
509,590.346992,0.0,225.0,200.0,165.34699,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11403.434784,22.78527,0.0,0.0,24558.434859,0.0,0.0,0.0,0.0,0.0
510,653.168706,0.0,200.0,200.0,253.16871,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15031.818336,87.82172,25.0,0.0,27171.81817,0.0,0.0,0.0,0.0,0.0
511,716.908135,70.0,200.0,200.0,246.90813,0.0,70.0,200.0,200.0,600.0,1000.0,41.6,41.6,14806.378208,70.0,6.26058,0.0,29823.378399,0.0,0.0,0.0,0.0,0.0
512,734.69696,140.0,200.0,200.0,194.69696,0.0,140.0,200.0,200.0,600.0,1000.0,41.6,41.6,12669.393536,70.0,52.21117,0.0,30563.393528,0.0,0.0,0.0,0.0,0.0
513,740.314484,210.0,200.0,200.0,130.31448,0.0,210.0,200.0,200.0,600.0,1000.0,41.6,41.6,10026.082368,70.0,64.38248,0.0,30797.082526,0.0,0.0,0.0,0.0,0.0
514,751.744198,350.0,175.0,187.63982,39.104381,0.0,350.0,175.0,200.0,600.0,1000.0,41.6,41.6,6010.99838,140.0,128.570279,0.0,31272.55862,0.0,0.0,0.0,0.0,0.0
515,757.639817,420.0,175.0,162.63982,0.0,0.0,420.0,175.0,200.0,600.0,1000.0,22.7,21.5,3881.75613,70.0,64.104381,0.0,17198.423841,0.0,0.0,0.0,0.0,0.0
516,752.281849,525.0,89.642032,137.63982,0.0,0.0,525.0,150.0,200.0,600.0,1000.0,1.0,21.5,3311.398162,105.0,110.357968,0.0,752.281849,0.0,0.0,0.0,0.0,60.357968
517,749.760452,630.0,7.120635,112.63982,0.0,0.0,630.0,150.0,200.0,600.0,1000.0,1.0,21.5,2743.876765,105.0,107.521397,0.0,749.760452,0.0,0.0,0.0,0.0,142.879365
518,738.432706,490.0,110.79289,137.63982,0.0,0.0,490.0,150.0,200.0,600.0,1000.0,1.0,21.5,3315.04902,128.672255,140.0,0.0,738.432706,0.0,0.0,0.0,0.0,39.20711
519,732.574166,420.0,125.0,162.63982,24.93435,0.0,420.0,125.0,200.0,600.0,1000.0,41.6,41.6,4869.02509,64.14146,70.0,0.0,30475.085322,0.0,0.0,0.0,0.0,0.0
520,725.797912,350.0,125.0,187.63982,63.158095,0.0,350.0,125.0,200.0,600.0,1000.0,41.6,41.6,6961.632882,63.223745,70.0,0.0,30193.193148,0.0,0.0,0.0,0.0,0.0
521,750.576198,280.0,100.0,200.0,170.5762,0.0,280.0,100.0,200.0,600.0,1000.0,41.6,41.6,11635.96992,119.778285,95.0,0.0,31223.969837,0.0,0.0,0.0,0.0,0.0
522,753.264452,210.0,75.0,200.0,268.26445,0.0,210.0,75.0,200.0,600.0,1000.0,41.6,41.6,15639.80112,97.68825,95.0,0.0,31335.801195,0.0,0.0,0.0,0.0,0.0
523,737.385214,70.0,100.0,200.0,367.38521,0.0,70.0,100.0,200.0,600.0,1000.0,41.6,41.6,19718.224736,124.12076,140.0,0.0,30675.224886,0.0,0.0,0.0,0.0,0.0
524,701.501658,0.0,100.0,200.0,401.50166,0.0,0.0,100.0,200.0,600.0,1000.0,41.6,41.6,21102.469056,34.11645,70.0,0.0,29182.468973,0.0,0.0,0.0,0.0,0.0
525,675.564643,0.0,150.0,200.0,325.56464,0.0,0.0,150.0,200.0,600.0,1000.0,41.6,41.6,17993.489024,50.0,75.93702,0.0,28103.489132,0.0,0.0,0.0,0.0,0.0
526,656.172134,0.0,200.0,200.0,256.17213,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15156.760608,50.0,69.39251,0.0,27296.760791,0.0,0.0,0.0,0.0,0.0
527,623.356896,0.0,250.0,200.0,173.3569,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,11761.64704,50.0,82.81523,0.0,25931.646874,0.0,0.0,0.0,0.0,0.0
528,602.314357,0.0,375.0,200.0,27.314357,0.0,0.0,375.0,200.0,600.0,1000.0,41.6,41.6,5811.277251,125.0,146.042543,0.0,25056.277235,0.0,0.0,0.0,0.0,0.0
529,583.190674,0.0,300.0,200.0,83.190674,0.0,0.0,300.0,200.0,600.0,1000.0,41.6,41.6,8060.732038,55.876317,75.0,0.0,24260.732047,0.0,0.0,0.0,0.0,0.0
530,572.205912,0.0,250.0,200.0,122.20591,0.0,0.0,250.0,200.0,600.0,1000.0,41.6,41.6,9633.765856,39.015236,50.0,0.0,23803.765939,0.0,0.0,0.0,0.0,0.0
531,569.601087,0.0,225.0,200.0,144.60109,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10540.405344,22.39518,25.0,0.0,23695.405219,0.0,0.0,0.0,0.0,0.0
532,577.239436,0.0,225.0,200.0,152.23944,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,10858.160704,7.63835,0.0,0.0,24013.160546,0.0,0.0,0.0,0.0,0.0
533,603.074483,0.0,225.0,200.0,178.07448,0.0,0.0,225.0,200.0,600.0,1000.0,41.6,41.6,11932.898368,25.83504,0.0,0.0,25087.898509,0.0,0.0,0.0,0.0,0.0
534,667.611119,0.0,200.0,200.0,267.61112,0.0,0.0,200.0,200.0,600.0,1000.0,41.6,41.6,15632.622592,89.53664,25.0,0.0,27772.622542,0.0,0.0,0.0,0.0,0.0
